Category,Metric,varianta_9.3.1 Mean,variantb_9.4.0-rc-1 Mean,varianta_9.3.1 P50,variantb_9.4.0-rc-1 P50,varianta_9.3.1 P90,variantb_9.4.0-rc-1 P90,Unit
Task Type,com.android.build.gradle.internal.tasks.CompressAssetsTask,7,7,7,6,14,12,ms
Task Type,com.android.build.gradle.internal.tasks.DexFileDependenciesTask,6,9,7,8,12,12,ms
Task Type,com.android.build.gradle.tasks.ZipMergingTask,5,4,4,4,7,7,ms
Task Type,com.android.build.gradle.tasks.CompileLibraryResourcesTask,9,10,6,7,12,13,ms
Task Type,dagger.hilt.android.plugin.task.AggregateDepsTask,493,511,441,475,725,691,ms
Task Type,com.android.build.gradle.tasks.CompileNavigationXmlTask,19,29,18,22,27,37,ms
Task Type,com.android.build.gradle.tasks.MapSourceSetPathsTask,69,67,55,57,108,98,ms
Task Type,com.android.build.gradle.tasks.CompatibleScreensManifest,9,6,9,6,16,12,ms
Task Type,com.android.build.gradle.tasks.ProcessApplicationManifest,182,183,178,176,209,210,ms
Task Type,com.android.build.gradle.tasks.ProcessMultiApkApplicationManifest,145,132,150,132,171,169,ms
Task Type,com.android.build.gradle.tasks.ProcessPackagedManifestTask,23,25,19,20,27,41,ms
Task Type,com.android.build.gradle.internal.tasks.CheckDuplicateClassesTask,181,137,169,137,242,200,ms
Task Type,com.android.build.gradle.internal.tasks.BundleLibraryClassesDir,63,64,61,62,83,86,ms
Task Type,com.android.build.gradle.internal.res.LinkApplicationAndroidResourcesTask,2098,2088,2026,2034,2591,2528,ms
Task Type,com.android.build.gradle.internal.tasks.DexArchiveBuilderTask,1323,1260,1286,1173,1699,1632,ms
Task Type,com.android.build.gradle.internal.tasks.GlobalSyntheticsMergeTask,156,152,140,132,229,276,ms
Task Type,com.android.build.gradle.internal.tasks.DexMergingTask,4956,4975,2787,2823,12119,12052,ms
Task Type,com.android.build.gradle.internal.tasks.ValidateSigningTask,1021,1077,938,1048,1350,1395,ms
Task Type,com.android.build.gradle.internal.tasks.AppMetadataTask,3,3,3,3,6,4,ms
Task Type,com.android.build.gradle.internal.tasks.SigningConfigVersionsWriterTask,20,23,18,18,22,27,ms
Task Type,com.android.build.gradle.tasks.PackageApplication,836,820,803,803,1035,943,ms
Task Type,com.android.build.gradle.internal.tasks.ListingFileRedirectTask,5,2,2,2,4,4,ms
Task Path,:build-logic:convention:compileKotlin,6858,6903,6806,6827,7206,7404,ms
Task Path,:api:account-login:parseDebugLocalResources,1175,1727,950,1353,2370,3142,ms
Task Path,:core:cart:kspDebugKotlin,14092,14144,13955,13962,14714,15031,ms
Task Path,:core:contact:kspDebugKotlin,13068,13270,12979,13103,13664,14144,ms
Task Path,:core:comment:kspDebugKotlin,13388,13593,13279,13444,13896,14450,ms
Task Path,:core:checkout:kspDebugKotlin,13637,13828,13529,13654,14268,14691,ms
Task Path,:core:contact:compileDebugKotlin,7983,8084,7917,7960,8577,8688,ms
Task Path,:core:comment:compileDebugKotlin,7921,7971,7873,7856,8354,8391,ms
Task Path,:core:checkout:compileDebugKotlin,7996,8065,7951,7954,8493,8453,ms
Task Path,:core:cart:compileDebugKotlin,8281,8319,8240,8232,8786,8807,ms
Task Path,:core:cart:compileDebugJavaWithJavac,1159,1111,513,515,2284,2177,ms
Task Path,:core:feed:kspDebugKotlin,6619,6745,6683,6703,7282,7513,ms
Task Path,:core:identity:kspDebugKotlin,8039,8262,7970,8248,8762,8956,ms
Task Path,:core:login:kspDebugKotlin,7672,7825,7658,7756,8450,8448,ms
Task Path,:core:post:kspDebugKotlin,7662,7723,7509,7683,8783,8361,ms
Task Path,:core:feed:compileDebugKotlin,7426,7480,7301,7431,8430,8162,ms
Task Path,:core:feed:compileDebugJavaWithJavac,1018,1024,1005,997,1190,1237,ms
Task Path,:core:identity:compileDebugKotlin,5372,5320,5331,5251,6095,5900,ms
Task Path,:core:login:compileDebugKotlin,5582,5689,5517,5679,6215,6320,ms
Task Path,:core:post:compileDebugKotlin,5290,5426,5233,5325,6037,6044,ms
Task Path,:core:profile:kspDebugKotlin,5884,5936,5844,5850,6562,6635,ms
Task Path,:core:push:kspDebugKotlin,6381,6425,6400,6461,7223,7246,ms
Task Path,:core:user:kspDebugKotlin,6341,6500,6446,6592,7070,7322,ms
Task Path,:core:profile:compileDebugKotlin,5460,5608,5444,5656,6078,5972,ms
Task Path,:feature:log:kspDebugKotlin,7779,7963,7723,7994,8783,8865,ms
Task Path,:core:push:compileDebugKotlin,5363,5438,5360,5374,5909,6084,ms
Task Path,:core:user:compileDebugKotlin,5128,5250,5145,5163,5554,5957,ms
Task Path,:feature:log:compileDebugKotlin,4646,4841,4616,4837,5160,5439,ms
Task Path,:feature:network:kspDebugKotlin,5733,6054,5673,5892,6597,7011,ms
Task Path,:feature:account:kspDebugKotlin,5428,5656,5392,5606,6191,6424,ms
Task Path,:feature:group:kspDebugKotlin,5366,5529,5415,5445,6046,6543,ms
Task Path,:feature:network:compileDebugKotlin,4978,5121,5073,5073,5876,6127,ms
Task Path,:feature:metric:kspDebugKotlin,5629,5766,5657,5626,6359,6958,ms
Task Path,:feature:account:compileDebugKotlin,4799,4789,4842,4824,5735,5410,ms
Task Path,:feature:group:compileDebugKotlin,4666,4672,4665,4615,5515,5550,ms
Task Path,:feature:metric:compileDebugKotlin,4225,4157,4216,4170,4808,4708,ms
Task Path,:feature:notification:kspDebugKotlin,4470,4535,4243,4513,5601,5436,ms
Task Path,:feature:notification:compileDebugKotlin,3775,3712,3788,3624,4348,4183,ms
Task Path,:feature:search:kspDebugKotlin,5125,5135,5152,5181,5975,5940,ms
Task Path,:feature:report:kspDebugKotlin,5069,5136,5122,5170,6044,5887,ms
Task Path,:feature:setting:kspDebugKotlin,6181,6201,6224,6270,7326,7053,ms
Task Path,:feature:report:compileDebugKotlin,3807,3829,3788,3793,4413,4346,ms
Task Path,:feature:search:compileDebugKotlin,3680,3643,3755,3594,4106,4248,ms
Task Path,:feature:share:kspDebugKotlin,4789,4708,4836,4674,5503,5621,ms
Task Path,:feature:setting:compileDebugKotlin,3491,3431,3478,3426,4175,4026,ms
Task Path,:feature:share:compileDebugKotlin,3285,3200,3221,3105,3931,3812,ms
Task Path,:feature:status:kspDebugKotlin,4394,4368,4422,4333,5036,5163,ms
Task Path,:feature:sync:kspDebugKotlin,5358,5413,5450,5347,6247,6587,ms
Task Path,:feature:location:kspDebugKotlin,4746,4678,4781,4582,5364,5792,ms
Task Path,:feature:status:compileDebugKotlin,3568,3584,3600,3550,4114,4255,ms
Task Path,:feature:message:kspDebugKotlin,4654,4592,4611,4609,5721,5556,ms
Task Path,:feature:sync:compileDebugKotlin,3514,3486,3432,3516,4111,4099,ms
Task Path,:feature:location:compileDebugKotlin,3515,3526,3506,3541,4138,4091,ms
Task Path,:feature:message:compileDebugKotlin,3362,3322,3365,3226,3935,4065,ms
Task Path,:domain:alarm:kspDebugKotlin,4239,4337,4279,4364,5050,4973,ms
Task Path,:feature:session:kspDebugKotlin,4343,4356,4329,4356,5262,5098,ms
Task Path,:feature:analytics:kspDebugKotlin,4389,4386,4310,4480,5182,4934,ms
Task Path,:domain:contact-contact:kspDebugKotlin,4230,4256,4138,4269,5193,4902,ms
Task Path,:domain:alarm:compileDebugKotlin,3773,3496,3772,3421,4494,4008,ms
Task Path,:feature:session:compileDebugKotlin,3561,3401,3452,3289,4226,4223,ms
Task Path,:feature:analytics:compileDebugKotlin,3399,3357,3277,3233,4220,4112,ms
Task Path,:domain:contact-contact:compileDebugKotlin,3113,3117,3034,3095,3625,3610,ms
Task Path,:domain:article:kspDebugKotlin,3936,4083,3811,4090,4761,4844,ms
Task Path,:domain:audio:kspDebugKotlin,4292,4325,4393,4371,4934,4993,ms
Task Path,:domain:calendar:kspDebugKotlin,4124,4200,4263,4237,4697,5138,ms
Task Path,:domain:document:kspDebugKotlin,4139,4098,4120,4074,4879,4962,ms
Task Path,:domain:article:compileDebugKotlin,3249,3014,3210,2905,3897,3741,ms
Task Path,:domain:audio:compileDebugKotlin,3209,3193,3168,3155,3827,3814,ms
Task Path,:domain:calendar:compileDebugKotlin,3307,3269,3279,3251,3824,3926,ms
Task Path,:domain:document:compileDebugKotlin,3023,2920,3048,2878,3433,3460,ms
Task Path,:domain:file:kspDebugKotlin,4025,4118,4066,4166,4642,4843,ms
Task Path,:domain:event:kspDebugKotlin,4662,4698,4683,4766,5347,5583,ms
Task Path,:domain:gallery:kspDebugKotlin,4115,4108,4112,4010,4971,4963,ms
Task Path,:domain:forecast:kspDebugKotlin,5123,5150,5235,5083,5928,6331,ms
Task Path,:domain:event:compileDebugKotlin,3027,3019,2900,3007,3542,3609,ms
Task Path,:domain:file:compileDebugKotlin,3053,2944,3008,2961,3614,3363,ms
Task Path,:domain:gallery:compileDebugKotlin,2909,2930,2903,2907,3407,3512,ms
Task Path,:domain:forecast:compileDebugKotlin,2952,3061,2903,3058,3641,3546,ms
Task Path,:domain:map:kspDebugKotlin,3937,3844,3818,3786,5036,4618,ms
Task Path,:domain:list:kspDebugKotlin,3928,3983,3902,3952,4704,4686,ms
Task Path,:domain:media:kspDebugKotlin,3994,3968,3891,3900,4971,4687,ms
Task Path,:domain:news:kspDebugKotlin,3845,3944,3772,3917,4607,4867,ms
Task Path,:domain:map:compileDebugKotlin,2924,2750,2924,2703,3456,3310,ms
Task Path,:domain:news:compileDebugKotlin,2780,2862,2764,2751,3223,3518,ms
Task Path,:domain:media:compileDebugKotlin,2832,2860,2778,2818,3344,3283,ms
Task Path,:domain:list:compileDebugKotlin,2916,2738,2974,2666,3437,3352,ms
Task Path,:domain:playlist:kspDebugKotlin,3858,3855,3751,3857,4527,4648,ms
Task Path,:domain:note:kspDebugKotlin,4188,4510,4145,4492,4877,5176,ms
Task Path,:domain:podcast:kspDebugKotlin,3839,3922,3740,3921,4615,4738,ms
Task Path,:domain:photo:kspDebugKotlin,4442,4521,4444,4502,5135,5359,ms
Task Path,:domain:playlist:compileDebugKotlin,2905,2819,2866,2796,3406,3350,ms
Task Path,:domain:note:compileDebugKotlin,2640,2653,2589,2576,3131,3248,ms
Task Path,:domain:photo:compileDebugKotlin,2735,2637,2759,2622,3225,3086,ms
Task Path,:domain:podcast:compileDebugKotlin,2713,2790,2657,2791,3285,3221,ms
Task Path,:domain:task:kspDebugKotlin,3811,3918,3787,3960,4700,4678,ms
Task Path,:domain:push-contact:kspDebugKotlin,4264,4492,4096,4381,5313,5538,ms
Task Path,:domain:timer:kspDebugKotlin,3872,3975,3884,3902,4653,4783,ms
Task Path,:domain:todo:kspDebugKotlin,3930,4019,3931,3889,4674,4681,ms
Task Path,:domain:task:compileDebugKotlin,2646,2625,2590,2707,3255,3239,ms
Task Path,:domain:push-contact:compileDebugKotlin,2603,2571,2568,2536,3144,3136,ms
Task Path,:domain:timer:compileDebugKotlin,2782,2812,2768,2770,3225,3400,ms
Task Path,:domain:todo:compileDebugKotlin,2660,2728,2642,2653,3191,3279,ms
Task Path,:domain:video:kspDebugKotlin,3693,3898,3629,3808,4464,4684,ms
Task Path,:domain:weather:kspDebugKotlin,3297,3498,3240,3454,4023,4216,ms
Task Path,:repository:calendar-contact:kspDebugKotlin,3540,3541,3486,3473,4202,4304,ms
Task Path,:repository:audio-contact:kspDebugKotlin,3437,3527,3356,3603,4187,4275,ms
Task Path,:domain:weather:compileDebugKotlin,2427,2364,2427,2261,2995,3087,ms
Task Path,:domain:video:compileDebugKotlin,2631,2677,2692,2606,3184,3534,ms
Task Path,:repository:audio-contact:compileDebugKotlin,2543,2481,2522,2487,2970,2997,ms
Task Path,:repository:calendar-contact:compileDebugKotlin,2459,2353,2373,2320,3025,2824,ms
Task Path,:repository:article-contact:kspDebugKotlin,3530,3535,3472,3460,4180,4253,ms
Task Path,:repository:account-contact:kspDebugKotlin,3832,3943,3831,3856,4458,4890,ms
Task Path,:repository:analytics-contact:kspDebugKotlin,3634,3759,3569,3697,4272,4633,ms
Task Path,:repository:alarm-contact:kspDebugKotlin,4291,4378,4297,4387,5211,5281,ms
Task Path,:repository:article-contact:compileDebugKotlin,2514,2429,2496,2340,2928,2934,ms
Task Path,:repository:analytics-contact:compileDebugKotlin,2557,2477,2517,2436,3069,2926,ms
Task Path,:repository:account-contact:compileDebugKotlin,2495,2361,2432,2316,3072,2926,ms
Task Path,:repository:alarm-contact:compileDebugKotlin,2613,2561,2554,2520,3266,3033,ms
Task Path,:repository:checkout-contact:kspDebugKotlin,3299,3446,3264,3352,4101,3992,ms
Task Path,:repository:comment-contact:kspDebugKotlin,3256,3289,3213,3246,3804,4050,ms
Task Path,:repository:document-contact:kspDebugKotlin,3319,3270,3263,3214,4034,3825,ms
Task Path,:repository:cart-contact:kspDebugKotlin,3769,3838,3668,3814,4474,4459,ms
Task Path,:repository:comment-contact:compileDebugKotlin,2408,2306,2406,2285,2827,2656,ms
Task Path,:repository:checkout-contact:compileDebugKotlin,2406,2397,2379,2367,2790,2732,ms
Task Path,:repository:cart-contact:compileDebugKotlin,2291,2311,2302,2281,2632,2813,ms
Task Path,:repository:document-contact:compileDebugKotlin,2254,2209,2232,2150,2720,2670,ms
Task Path,:repository:event-contact:kspDebugKotlin,3097,3021,2972,3056,3891,3421,ms
Task Path,:repository:feed-contact:kspDebugKotlin,3184,3206,3175,3131,3691,3682,ms
Task Path,:repository:file-contact:kspDebugKotlin,3208,3191,3160,3176,3749,3639,ms
Task Path,:repository:forecast-contact:kspDebugKotlin,3254,3175,3251,3143,3689,3794,ms
Task Path,:repository:event-contact:compileDebugKotlin,2190,2150,2147,2083,2798,2663,ms
Task Path,:repository:feed-contact:compileDebugKotlin,2440,2459,2409,2423,3008,3041,ms
Task Path,:repository:file-contact:compileDebugKotlin,2504,2433,2441,2419,3051,2960,ms
Task Path,:repository:forecast-contact:compileDebugKotlin,2367,2350,2312,2261,2925,2890,ms
Task Path,:repository:group-contact:kspDebugKotlin,3107,3114,3051,3014,3561,3781,ms
Task Path,:repository:identity-contact:kspDebugKotlin,3111,3063,3048,2979,3579,3688,ms
Task Path,:repository:list-contact:kspDebugKotlin,3215,3209,3137,3223,3703,3834,ms
Task Path,:repository:gallery-contact:kspDebugKotlin,3495,3396,3545,3314,4197,4111,ms
Task Path,:repository:group-contact:compileDebugKotlin,2352,2347,2279,2245,2828,2873,ms
Task Path,:repository:identity-contact:compileDebugKotlin,2219,2186,2111,2171,2762,2625,ms
Task Path,:repository:gallery-contact:compileDebugKotlin,2188,2104,2110,2073,2704,2577,ms
Task Path,:repository:list-contact:compileDebugKotlin,2306,2252,2256,2239,2844,2724,ms
Task Path,:repository:location-contact:kspDebugKotlin,3066,2980,3001,2938,3630,3514,ms
Task Path,:repository:log-contact:kspDebugKotlin,3082,3053,3062,3006,3443,3440,ms
Task Path,:repository:map-contact:kspDebugKotlin,3256,3278,3217,3171,3669,3835,ms
Task Path,:repository:login-contact:kspDebugKotlin,3319,3289,3223,3276,3864,3765,ms
Task Path,:repository:location-contact:compileDebugKotlin,2280,2213,2230,2136,2709,2755,ms
Task Path,:repository:log-contact:compileDebugKotlin,2421,2381,2379,2377,2888,2786,ms
Task Path,:repository:map-contact:compileDebugKotlin,2334,2331,2364,2259,2756,2756,ms
Task Path,:repository:login-contact:compileDebugKotlin,2168,2204,2160,2179,2561,2493,ms
Task Path,:repository:message-contact:kspDebugKotlin,3038,3037,2966,2976,3574,3596,ms
Task Path,:repository:media-contact:kspDebugKotlin,3316,3294,3263,3311,3954,3871,ms
Task Path,:repository:metric-contact:kspDebugKotlin,3347,3162,3310,3110,4169,3816,ms
Task Path,:repository:network-contact:kspDebugKotlin,3194,3157,3165,3050,3910,3867,ms
Task Path,:repository:message-contact:compileDebugKotlin,2428,2280,2408,2210,2990,2720,ms
Task Path,:repository:media-contact:compileDebugKotlin,2268,2148,2228,2091,2934,2606,ms
Task Path,:repository:metric-contact:compileDebugKotlin,2247,2274,2162,2218,2836,2884,ms
Task Path,:repository:network-contact:compileDebugKotlin,2292,2302,2283,2327,2880,2716,ms
Task Path,:repository:news-contact:kspDebugKotlin,3558,3553,3517,3456,4137,4205,ms
Task Path,:repository:note-contact:kspDebugKotlin,3184,3194,3154,3144,3706,4026,ms
Task Path,:repository:photo-contact:kspDebugKotlin,3023,3113,3014,3026,3642,3734,ms
Task Path,:repository:notification-contact:kspDebugKotlin,3217,3311,3186,3203,3663,3873,ms
Task Path,:repository:news-contact:compileDebugKotlin,2197,2213,2125,2195,2770,2717,ms
Task Path,:repository:note-contact:compileDebugKotlin,2264,2263,2226,2184,2813,2752,ms
Task Path,:repository:photo-contact:compileDebugKotlin,2273,2267,2163,2157,2934,2863,ms
Task Path,:repository:notification-contact:compileDebugKotlin,2243,2279,2187,2279,2701,2706,ms
Task Path,:repository:playlist-contact:kspDebugKotlin,2857,2903,2832,2828,3455,3521,ms
Task Path,:repository:podcast-contact:kspDebugKotlin,3156,3157,3137,3151,3656,3685,ms
Task Path,:repository:profile-contact:kspDebugKotlin,3162,3202,3120,3105,3821,3613,ms
Task Path,:repository:post-contact:kspDebugKotlin,3752,3730,3700,3738,4384,4185,ms
Task Path,:repository:playlist-contact:compileDebugKotlin,2101,2096,2062,2072,2608,2576,ms
Task Path,:repository:podcast-contact:compileDebugKotlin,2266,2231,2188,2152,2949,2825,ms
Task Path,:repository:profile-contact:compileDebugKotlin,2328,2284,2274,2293,2879,2707,ms
Task Path,:repository:post-contact:compileDebugKotlin,2121,2068,2090,2042,2614,2431,ms
Task Path,:repository:push-login:kspDebugKotlin,2898,3028,2830,3036,3552,3488,ms
Task Path,:repository:push-login:compileDebugKotlin,2158,2169,2114,2119,2597,2686,ms
Task Path,:repository:report-contact:kspDebugKotlin,3007,3081,2950,3049,3624,3725,ms
Task Path,:repository:search-contact:kspDebugKotlin,3079,3014,3022,2952,3764,3469,ms
Task Path,:repository:session-contact:kspDebugKotlin,3117,3033,3086,2955,3724,3687,ms
Task Path,:repository:search-contact:compileDebugKotlin,2166,2118,2163,2067,2593,2610,ms
Task Path,:repository:session-contact:compileDebugKotlin,2167,2185,2177,2145,2572,2700,ms
Task Path,:repository:report-contact:compileDebugKotlin,2181,2145,2136,2080,2626,2657,ms
Task Path,:repository:setting-contact:kspDebugKotlin,2871,2885,2808,2798,3318,3454,ms
Task Path,:repository:setting-contact:compileDebugKotlin,1982,2049,1972,2036,2334,2462,ms
Task Path,:repository:share-contact:kspDebugKotlin,3349,3461,3332,3502,3930,4079,ms
Task Path,:repository:status-contact:kspDebugKotlin,3471,3585,3448,3578,3926,4208,ms
Task Path,:repository:sync-contact:kspDebugKotlin,3140,3248,3092,3201,3686,3904,ms
Task Path,:repository:task-contact:kspDebugKotlin,2914,2961,2877,2931,3658,3689,ms
Task Path,:repository:sync-contact:compileDebugKotlin,2104,2146,2043,2105,2601,2722,ms
Task Path,:repository:status-contact:compileDebugKotlin,2119,2199,2068,2149,2629,2607,ms
Task Path,:repository:share-contact:compileDebugKotlin,2110,2078,2092,2030,2610,2589,ms
Task Path,:repository:task-contact:compileDebugKotlin,1957,2052,1969,1996,2449,2537,ms
Task Path,:repository:timer-contact:kspDebugKotlin,2819,2955,2763,2925,3359,3536,ms
Task Path,:repository:user-contact:kspDebugKotlin,3007,3068,2983,3029,3579,3592,ms
Task Path,:repository:video-contact:kspDebugKotlin,2948,3130,2911,3059,3557,3700,ms
Task Path,:repository:todo-contact:kspDebugKotlin,3391,3448,3284,3425,4091,4065,ms
Task Path,:repository:timer-contact:compileDebugKotlin,2050,2081,2020,2010,2432,2582,ms
Task Path,:repository:user-contact:compileDebugKotlin,1961,1941,1944,1905,2272,2389,ms
Task Path,:repository:todo-contact:compileDebugKotlin,2058,2075,2019,2066,2423,2503,ms
Task Path,:repository:video-contact:compileDebugKotlin,2170,2135,2146,2077,2604,2635,ms
Task Path,:repository:weather-contact:kspDebugKotlin,3000,3165,2949,3080,3478,3741,ms
Task Path,:repository:weather-contact:compileDebugKotlin,2056,2112,2042,2044,2369,2615,ms
Task Path,:model:contact-login:kspDebugKotlin,3437,3300,3529,3480,4048,4009,ms
Task Path,:model:contact-login:compileDebugKotlin,1949,1879,1814,1714,2576,2424,ms
Task Path,:entity:identity-login:kspDebugKotlin,2757,2741,2739,2691,3224,3154,ms
Task Path,:entity:checkout-login:kspDebugKotlin,2667,2674,2583,2658,3174,3027,ms
Task Path,:entity:cart-login:kspDebugKotlin,3071,3039,2981,2936,3601,3709,ms
Task Path,:entity:user-login:kspDebugKotlin,3405,3370,3278,3331,4054,3940,ms
Task Path,:entity:identity-login:compileDebugKotlin,2115,2118,1972,2001,2652,2655,ms
Task Path,:entity:checkout-login:compileDebugKotlin,2137,2167,2118,2124,2636,2713,ms
Task Path,:entity:cart-login:compileDebugKotlin,1958,1981,1810,1891,2561,2392,ms
Task Path,:entity:user-login:compileDebugKotlin,1899,1871,1864,1746,2333,2405,ms
Task Path,:data:network-login:kspDebugKotlin,2827,2916,2706,2845,3485,3405,ms
Task Path,:entity:comment-login:kspDebugKotlin,2841,2901,2769,2887,3408,3439,ms
Task Path,:entity:profile-login:kspDebugKotlin,2852,2942,2698,2898,3484,3443,ms
Task Path,:entity:feed-login:kspDebugKotlin,2815,2916,2725,2857,3419,3406,ms
Task Path,:data:network-login:compileDebugKotlin,1857,1903,1829,1843,2338,2358,ms
Task Path,:entity:comment-login:compileDebugKotlin,1949,1969,1899,1897,2420,2521,ms
Task Path,:entity:feed-login:compileDebugKotlin,2086,2082,2062,2051,2499,2546,ms
Task Path,:entity:profile-login:compileDebugKotlin,2053,2067,1996,2068,2516,2529,ms
Task Path,:data:message-login:kspDebugKotlin,2989,2944,2948,2875,3459,3357,ms
Task Path,:data:post-login:kspDebugKotlin,2720,2844,2749,2837,3228,3335,ms
Task Path,:data:setting-login:kspDebugKotlin,2935,2936,2903,2891,3306,3384,ms
Task Path,:data:notification-login:kspDebugKotlin,2986,2931,2932,2948,3353,3237,ms
Task Path,:data:post-login:compileDebugKotlin,2035,1985,1974,2013,2654,2323,ms
Task Path,:data:message-login:compileDebugKotlin,1957,1992,1875,2002,2460,2351,ms
Task Path,:data:setting-login:compileDebugKotlin,2180,2153,2126,2166,2744,2570,ms
Task Path,:data:notification-login:compileDebugKotlin,2131,2126,2100,2130,2576,2458,ms
Task Path,:api:account-login:kspDebugKotlin,2599,2479,2573,2357,3083,3070,ms
Task Path,:api:analytics-login:kspDebugKotlin,2940,2989,2904,2877,3553,3474,ms
Task Path,:entity:login-login:kspDebugKotlin,2918,2942,2887,2896,3360,3379,ms
Task Path,:data:search-login:kspDebugKotlin,3192,3325,3195,3322,3621,3841,ms
Task Path,:api:account-login:compileDebugKotlin,2089,2036,2014,2047,2446,2407,ms
Task Path,:entity:login-login:compileDebugKotlin,2117,2231,2081,2208,2457,2708,ms
Task Path,:api:analytics-login:compileDebugKotlin,2031,2098,1965,2082,2471,2456,ms
Task Path,:data:search-login:compileDebugKotlin,1927,2114,1927,2042,2340,2786,ms
Task Path,:data:share-login:kspDebugKotlin,2816,2969,2744,2961,3271,3634,ms
Task Path,:data:location-login:kspDebugKotlin,2959,3088,2914,3081,3540,3733,ms
