Category,Metric,varianta_kotlin_2.2.0 Mean,variantb_k2_kotlin_2.2.0 Mean,varianta_kotlin_2.2.0 P50,variantb_k2_kotlin_2.2.0 P50,varianta_kotlin_2.2.0 P90,variantb_k2_kotlin_2.2.0 P90,Unit
Task Type,com.android.build.gradle.tasks.MergeResources,28,30,15,17,29,28,ms
Task Type,com.android.build.gradle.tasks.ExtractDeepLinksTask,2,3,2,2,6,6,ms
Task Type,com.android.build.gradle.tasks.ShaderCompile,1,1,1,1,4,4,ms
Task Type,com.android.build.gradle.internal.res.ParseLibraryResourcesTask,22,23,13,14,26,25,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryArtProfileTask,3,3,3,3,7,7,ms
Task Type,com.android.build.gradle.tasks.JavaPreCompileTask,14,12,13,11,23,19,ms
Task Type,com.android.build.gradle.internal.tasks.PrepareLintJarForPublish,4,4,3,4,8,8,ms
Task Type,com.android.build.gradle.internal.tasks.AarMetadataTask,6,6,5,6,12,11,ms
Task Type,com.android.build.gradle.internal.res.GenerateLibraryRFileTask,14,14,12,13,23,23,ms
Task Type,com.android.build.gradle.tasks.ProcessLibraryManifest,16,17,14,15,26,25,ms
Task Type,com.google.devtools.ksp.gradle.KspTaskJvm,3292,,3122,,4126,,ms
Task Type,com.android.build.gradle.tasks.ExtractAnnotations,53,57,40,45,77,85,ms
Task Type,com.android.build.gradle.internal.tasks.ProcessJavaResTask,12,13,10,12,21,21,ms
Task Type,com.android.build.gradle.tasks.TransformClassesWithAsmTask,95,97,81,81,146,155,ms
Task Type,com.android.build.gradle.internal.tasks.MergeJavaResourceTask,19,19,10,10,20,19,ms
Task Type,com.android.build.gradle.internal.tasks.MergeFileTask,4,4,3,3,9,9,ms
Task Type,com.android.build.gradle.internal.tasks.MergeConsumerProguardFilesTask,3,3,2,2,7,7,ms
Task Type,com.android.build.gradle.internal.tasks.LibraryAarJarsTask,26,26,20,20,43,44,ms
Task Type,com.android.build.gradle.tasks.BundleAar,14,15,11,11,25,26,ms
Task Type,org.gradle.api.Task,0,0,0,0,0,0,ms
Task Type,com.android.build.gradle.internal.tasks.BundleLibraryClassesJar,18,18,18,17,28,26,ms
Task Type,com.android.build.gradle.internal.tasks.MergeNativeDebugMetadataTask,1,4,1,1,3,5,ms
Task Type,com.android.build.gradle.tasks.CompileLibraryResourcesTask,10,12,8,9,16,16,ms
Task Type,com.android.build.gradle.internal.tasks.CheckAarMetadataTask,643,714,647,641,940,1066,ms
Task Type,com.android.build.gradle.tasks.MapSourceSetPathsTask,83,71,69,67,158,90,ms
Task Type,com.android.build.gradle.tasks.CompatibleScreensManifest,7,7,7,7,12,11,ms
Task Type,com.android.build.gradle.tasks.ProcessApplicationManifest,283,315,272,310,376,428,ms
Task Type,com.android.build.gradle.tasks.ProcessMultiApkApplicationManifest,120,141,121,139,142,160,ms
Task Type,com.android.build.gradle.internal.tasks.CompressAssetsTask,2,3,3,3,4,4,ms
Task Type,com.android.build.gradle.tasks.ProcessPackagedManifestTask,61,69,66,82,116,111,ms
Task Type,com.android.build.gradle.internal.res.LinkApplicationAndroidResourcesTask,1953,2105,1938,2057,2224,2430,ms
Task Type,com.android.build.gradle.internal.tasks.DexFileDependenciesTask,6,6,5,6,10,9,ms
Task Type,com.android.build.gradle.internal.tasks.CheckDuplicateClassesTask,210,187,202,180,289,261,ms
Task Type,com.android.build.gradle.internal.tasks.BundleLibraryClassesDir,90,82,86,79,126,110,ms
Task Type,dagger.hilt.android.plugin.task.AggregateDepsTask,1571,1548,1536,1565,2019,1957,ms
Task Type,com.android.build.gradle.internal.tasks.DexMergingTask,3956,3790,2989,2852,8747,8417,ms
Task Type,com.android.build.gradle.internal.tasks.DexArchiveBuilderTask,1469,1427,1472,1372,1745,1736,ms
Task Type,com.android.build.gradle.internal.tasks.GlobalSyntheticsMergeTask,125,105,93,93,209,142,ms
Task Type,com.android.build.gradle.internal.tasks.ValidateSigningTask,1386,1326,1118,1043,2574,2902,ms
Task Type,com.android.build.gradle.internal.tasks.AppMetadataTask,4,3,3,3,7,5,ms
Task Type,com.android.build.gradle.internal.tasks.SigningConfigVersionsWriterTask,30,34,28,33,44,46,ms
Task Type,com.android.build.gradle.tasks.PackageApplication,661,697,661,690,766,799,ms
Task Type,com.android.build.gradle.internal.tasks.ListingFileRedirectTask,2,3,3,2,4,3,ms
Task Path,:build-logic:convention:compileKotlin,6794,6546,6464,6357,8824,6918,ms
Task Path,:layer_0:module_0_1:parseDebugLocalResources,1412,1368,1280,936,2687,2573,ms
Task Path,:layer_0:module_0_11:kspDebugKotlin,8636,13518,8604,13452,9021,14018,ms
Task Path,:layer_0:module_0_12:kspDebugKotlin,8212,13165,8150,13095,8617,13696,ms
Task Path,:layer_0:module_0_10:kspDebugKotlin,9444,14032,9406,14032,9828,14413,ms
Task Path,:layer_0:module_0_1:kspDebugKotlin,10481,14536,10420,14501,10905,14985,ms
Task Path,:layer_0:module_0_10:compileDebugKotlin,10931,13810,10899,13789,11360,14416,ms
Task Path,:layer_0:module_0_12:compileDebugKotlin,10859,13584,10804,13371,11273,14544,ms
Task Path,:layer_0:module_0_1:compileDebugKotlin,10968,14359,10933,14347,11449,14881,ms
Task Path,:layer_0:module_0_11:compileDebugKotlin,10916,13950,10864,13625,11428,15007,ms
Task Path,:layer_0:module_0_1:compileDebugJavaWithJavac,1459,1443,1411,1427,1760,1601,ms
Task Path,:layer_0:module_0_13:kspDebugKotlin,4605,6783,4488,6749,5054,7417,ms
Task Path,:layer_0:module_0_14:kspDebugKotlin,4452,6669,4371,6683,4829,7216,ms
Task Path,:layer_0:module_0_16:kspDebugKotlin,4320,7106,4210,7064,4793,7717,ms
Task Path,:layer_0:module_0_15:kspDebugKotlin,5179,7954,5106,7886,5708,8671,ms
Task Path,:layer_0:module_0_14:compileDebugKotlin,5965,7282,5893,7348,6499,7891,ms
Task Path,:layer_0:module_0_13:compileDebugKotlin,6151,7560,6109,7711,6692,8148,ms
Task Path,:layer_0:module_0_16:compileDebugKotlin,5345,6248,5308,6235,5644,6842,ms
Task Path,:layer_0:module_0_15:compileDebugKotlin,5279,6050,5252,6096,5737,6480,ms
Task Path,:layer_0:module_0_17:kspDebugKotlin,3783,5186,3733,5111,4163,5899,ms
Task Path,:layer_0:module_0_18:kspDebugKotlin,3824,5260,3780,5179,4209,6195,ms
Task Path,:layer_0:module_0_19:kspDebugKotlin,3833,5465,3783,5329,4356,6358,ms
Task Path,:layer_0:module_0_2:kspDebugKotlin,3871,5633,3829,5547,4399,6655,ms
Task Path,:layer_0:module_0_17:compileDebugKotlin,5274,5785,5214,5862,5786,6509,ms
Task Path,:layer_0:module_0_18:compileDebugKotlin,4907,5403,4860,5432,5398,6062,ms
Task Path,:layer_0:module_0_19:compileDebugKotlin,5036,5356,4988,5482,5387,5960,ms
Task Path,:layer_0:module_0_2:compileDebugKotlin,4854,5153,4827,5146,5345,5747,ms
Task Path,:layer_0:module_0_21:kspDebugKotlin,3479,4715,3372,4561,4023,5376,ms
Task Path,:layer_0:module_0_22:kspDebugKotlin,3409,4776,3286,4697,3872,5446,ms
Task Path,:layer_0:module_0_20:kspDebugKotlin,4141,5804,4058,5791,4725,6701,ms
Task Path,:layer_0:module_0_23:kspDebugKotlin,3423,4824,3317,4684,4039,5685,ms
Task Path,:layer_0:module_0_21:compileDebugKotlin,4073,4676,3994,4657,4558,5112,ms
Task Path,:layer_0:module_0_22:compileDebugKotlin,4153,4576,4124,4568,4511,5066,ms
Task Path,:layer_0:module_0_20:compileDebugKotlin,3949,4183,3923,4201,4305,4581,ms
Task Path,:layer_0:module_0_23:compileDebugKotlin,3984,4443,3944,4427,4414,4842,ms
Task Path,:layer_0:module_0_24:kspDebugKotlin,3304,4483,3279,4467,3806,5051,ms
Task Path,:layer_0:module_0_26:kspDebugKotlin,3400,4623,3363,4711,4035,5235,ms
Task Path,:layer_0:module_0_25:kspDebugKotlin,3910,5468,3863,5370,4486,6373,ms
Task Path,:layer_0:module_0_27:kspDebugKotlin,3516,4727,3516,4700,3925,5530,ms
Task Path,:layer_0:module_0_24:compileDebugKotlin,3982,4848,3978,4893,4367,5608,ms
Task Path,:layer_0:module_0_26:compileDebugKotlin,3893,4944,3933,4927,4200,5686,ms
Task Path,:layer_0:module_0_27:compileDebugKotlin,3524,4570,3454,4478,4132,5291,ms
Task Path,:layer_0:module_0_25:compileDebugKotlin,3707,4676,3682,4591,4171,5319,ms
Task Path,:layer_0:module_0_28:kspDebugKotlin,3329,3931,3240,3883,3848,4662,ms
Task Path,:layer_0:module_0_29:kspDebugKotlin,3327,4213,3255,4125,3817,5158,ms
Task Path,:layer_0:module_0_3:kspDebugKotlin,3348,4246,3346,4073,3929,5298,ms
Task Path,:layer_0:module_0_30:kspDebugKotlin,4113,5495,3998,5397,4670,6484,ms
Task Path,:layer_0:module_0_29:compileDebugKotlin,3403,4433,3309,4399,3911,4933,ms
Task Path,:layer_0:module_0_28:compileDebugKotlin,3362,4414,3368,4413,3792,5016,ms
Task Path,:layer_0:module_0_3:compileDebugKotlin,3209,4165,3180,4092,3487,4628,ms
Task Path,:layer_0:module_0_30:compileDebugKotlin,2919,3623,2886,3550,3201,4214,ms
Task Path,:layer_0:module_0_31:kspDebugKotlin,2891,3791,2802,3695,3412,4274,ms
Task Path,:layer_0:module_0_32:kspDebugKotlin,3251,4276,3176,4214,3799,5021,ms
Task Path,:layer_0:module_0_33:kspDebugKotlin,3189,4283,3075,4228,3606,5066,ms
Task Path,:layer_0:module_0_34:kspDebugKotlin,3374,4457,3269,4456,4047,5280,ms
Task Path,:layer_0:module_0_31:compileDebugKotlin,3563,4132,3475,4144,4040,4672,ms
Task Path,:layer_0:module_0_32:compileDebugKotlin,3442,3928,3415,3953,3791,4534,ms
Task Path,:layer_0:module_0_33:compileDebugKotlin,3385,3782,3365,3830,3821,4248,ms
Task Path,:layer_0:module_0_34:compileDebugKotlin,3284,3645,3270,3659,3631,4094,ms
Task Path,:layer_0:module_0_36:kspDebugKotlin,3155,3993,3054,3971,3568,4663,ms
Task Path,:layer_0:module_0_35:kspDebugKotlin,3371,4450,3308,4330,3891,5153,ms
Task Path,:layer_0:module_0_37:kspDebugKotlin,3110,3933,3065,3783,3783,4494,ms
Task Path,:layer_0:module_0_38:kspDebugKotlin,3256,3997,3150,3867,3984,4748,ms
Task Path,:layer_0:module_0_36:compileDebugKotlin,3065,3416,3077,3337,3443,3879,ms
Task Path,:layer_0:module_0_35:compileDebugKotlin,3223,3422,3182,3394,3643,3814,ms
Task Path,:layer_0:module_0_37:compileDebugKotlin,3216,3571,3175,3515,3576,4080,ms
Task Path,:layer_0:module_0_38:compileDebugKotlin,3079,3422,3046,3388,3393,3947,ms
Task Path,:layer_0:module_0_39:kspDebugKotlin,2640,3640,2548,3504,3109,4391,ms
Task Path,:layer_0:module_0_4:kspDebugKotlin,2962,3984,2891,3911,3380,4640,ms
Task Path,:layer_0:module_0_41:kspDebugKotlin,3112,4265,3061,4062,3546,5063,ms
Task Path,:layer_0:module_0_40:kspDebugKotlin,3647,5266,3505,5168,4188,5992,ms
Task Path,:layer_0:module_0_39:compileDebugKotlin,2959,3724,2924,3746,3486,4091,ms
Task Path,:layer_0:module_0_4:compileDebugKotlin,3056,3727,3021,3676,3472,4283,ms
Task Path,:layer_0:module_0_41:compileDebugKotlin,3150,3581,3161,3500,3602,4252,ms
Task Path,:layer_0:module_0_40:compileDebugKotlin,2998,3114,3018,3072,3467,3634,ms
Task Path,:layer_0:module_0_42:kspDebugKotlin,2494,3531,2485,3547,2843,4082,ms
Task Path,:layer_0:module_0_43:kspDebugKotlin,2782,3725,2707,3622,3406,4447,ms
Task Path,:layer_0:module_0_44:kspDebugKotlin,3122,4234,3065,4178,3723,5024,ms
Task Path,:layer_0:module_0_45:kspDebugKotlin,3629,5060,3621,5104,4201,5834,ms
Task Path,:layer_0:module_0_42:compileDebugKotlin,2747,3771,2639,3832,3394,4585,ms
Task Path,:layer_0:module_0_43:compileDebugKotlin,2821,3926,2790,3899,3200,4732,ms
Task Path,:layer_0:module_0_44:compileDebugKotlin,2704,3554,2695,3520,3054,4150,ms
Task Path,:layer_0:module_0_45:compileDebugKotlin,2535,3067,2524,3076,2907,3526,ms
Task Path,:layer_0:module_0_46:kspDebugKotlin,2799,3624,2816,3469,3387,4446,ms
Task Path,:layer_0:module_0_6:kspDebugKotlin,3050,3763,3060,3743,3606,4402,ms
Task Path,:layer_0:module_0_5:kspDebugKotlin,3390,4350,3368,4387,4028,4885,ms
Task Path,:layer_0:module_0_7:kspDebugKotlin,3138,3966,3124,3973,3635,4444,ms
Task Path,:layer_0:module_0_46:compileDebugKotlin,2649,3328,2591,3345,3123,3788,ms
Task Path,:layer_0:module_0_5:compileDebugKotlin,2905,3144,2791,3093,3204,3742,ms
Task Path,:layer_0:module_0_6:compileDebugKotlin,2792,3222,2676,3193,3172,3639,ms
Task Path,:layer_0:module_0_7:compileDebugKotlin,2870,3130,2722,3076,3356,3669,ms
Task Path,:layer_0:module_0_8:kspDebugKotlin,3248,3533,3114,3447,4001,4535,ms
Task Path,:layer_0:module_0_8:compileDebugKotlin,2829,3192,2757,3209,3391,3745,ms
Task Path,:layer_0:module_0_9:kspDebugKotlin,3091,3328,3086,3244,3915,4161,ms
Task Path,:layer_1:module_1_47:kspDebugKotlin,3483,4041,3478,4004,4001,4567,ms
Task Path,:layer_0:module_0_9:compileDebugKotlin,2938,3264,2943,3295,3408,3862,ms
Task Path,:layer_1:module_1_47:compileDebugKotlin,3455,3767,3551,3828,4069,4295,ms
Task Path,:layer_1:module_1_48:kspDebugKotlin,3692,4264,3650,4235,4309,4761,ms
Task Path,:layer_1:module_1_48:compileDebugKotlin,3211,3263,3162,3182,3755,3888,ms
Task Path,:layer_1:module_1_49:kspDebugKotlin,3863,4223,3826,4257,4657,4984,ms
Task Path,:layer_1:module_1_51:kspDebugKotlin,3917,4328,3842,4388,4719,5007,ms
Task Path,:layer_1:module_1_50:kspDebugKotlin,4595,5117,4484,5185,5197,5835,ms
Task Path,:layer_1:module_1_49:compileDebugKotlin,3410,3524,3391,3521,4214,4094,ms
Task Path,:layer_1:module_1_51:compileDebugKotlin,3117,3379,3066,3363,3743,3843,ms
Task Path,:layer_1:module_1_50:compileDebugKotlin,3205,3479,3158,3477,3792,4003,ms
Task Path,:layer_1:module_1_52:kspDebugKotlin,4218,4698,4066,4714,4947,5640,ms
Task Path,:layer_1:module_1_52:compileDebugKotlin,3450,3441,3407,3466,4129,3839,ms
Task Path,:layer_1:module_1_53:kspDebugKotlin,4072,3936,3949,3874,4879,4740,ms
Task Path,:layer_1:module_1_54:kspDebugKotlin,3971,3781,3905,3747,4857,4344,ms
Task Path,:layer_1:module_1_55:kspDebugKotlin,4479,4672,4397,4644,5190,5258,ms
Task Path,:layer_1:module_1_54:compileDebugKotlin,3018,3223,3079,3219,3476,3877,ms
Task Path,:layer_1:module_1_53:compileDebugKotlin,3292,3357,3245,3348,3759,3806,ms
Task Path,:layer_1:module_1_56:kspDebugKotlin,4159,4125,4147,4192,4790,4775,ms
Task Path,:layer_1:module_1_55:compileDebugKotlin,3363,3339,3353,3385,3897,3947,ms
Task Path,:layer_1:module_1_56:compileDebugKotlin,3217,3274,3222,3246,3893,3865,ms
Task Path,:layer_1:module_1_57:kspDebugKotlin,4054,4150,4088,4142,4664,4926,ms
Task Path,:layer_1:module_1_58:kspDebugKotlin,3974,4046,3948,3980,4768,4763,ms
Task Path,:layer_1:module_1_59:kspDebugKotlin,3873,4187,3860,4126,4486,4796,ms
Task Path,:layer_1:module_1_57:compileDebugKotlin,3153,3454,3243,3410,3761,4246,ms
Task Path,:layer_1:module_1_58:compileDebugKotlin,2980,3389,2945,3357,3550,4058,ms
Task Path,:layer_1:module_1_60:kspDebugKotlin,4198,4990,4161,4966,4911,5708,ms
Task Path,:layer_1:module_1_59:compileDebugKotlin,2922,3491,2969,3441,3438,4052,ms
Task Path,:layer_1:module_1_60:compileDebugKotlin,2734,2936,2741,2963,3438,3389,ms
Task Path,:layer_1:module_1_61:kspDebugKotlin,3493,4025,3527,4042,4332,4794,ms
Task Path,:layer_1:module_1_62:kspDebugKotlin,3664,3883,3575,3877,4588,4605,ms
Task Path,:layer_1:module_1_63:kspDebugKotlin,3577,3926,3539,3892,4413,4670,ms
Task Path,:layer_1:module_1_61:compileDebugKotlin,2804,3028,2712,3072,3499,3368,ms
Task Path,:layer_1:module_1_64:kspDebugKotlin,3585,4134,3633,4069,4134,4868,ms
Task Path,:layer_1:module_1_62:compileDebugKotlin,2700,3032,2646,3070,3211,3465,ms
Task Path,:layer_1:module_1_63:compileDebugKotlin,2554,2875,2463,2903,3159,3363,ms
Task Path,:layer_1:module_1_64:compileDebugKotlin,2489,2891,2378,2888,3064,3290,ms
Task Path,:layer_1:module_1_66:kspDebugKotlin,3279,3801,3246,3746,3925,4550,ms
Task Path,:layer_1:module_1_65:kspDebugKotlin,3685,4405,3692,4466,4462,4921,ms
Task Path,:layer_1:module_1_67:kspDebugKotlin,3083,3779,3035,3766,3590,4380,ms
Task Path,:layer_1:module_1_68:kspDebugKotlin,3303,3998,3264,3899,3766,4791,ms
Task Path,:layer_1:module_1_65:compileDebugKotlin,2467,2830,2376,2876,3143,3388,ms
Task Path,:layer_1:module_1_66:compileDebugKotlin,2419,2786,2288,2748,2931,3292,ms
Task Path,:layer_1:module_1_67:compileDebugKotlin,2378,2767,2313,2818,2766,3308,ms
Task Path,:layer_1:module_1_68:compileDebugKotlin,2196,2608,2174,2649,2630,3172,ms
Task Path,:layer_1:module_1_69:kspDebugKotlin,2998,3639,2940,3566,3437,4392,ms
Task Path,:layer_1:module_1_70:kspDebugKotlin,3478,4269,3434,4262,3854,4866,ms
Task Path,:layer_1:module_1_71:kspDebugKotlin,3082,3740,3098,3707,3720,4281,ms
Task Path,:layer_1:module_1_72:kspDebugKotlin,3359,3920,3307,3936,3818,4618,ms
Task Path,:layer_1:module_1_69:compileDebugKotlin,2254,2631,2215,2685,2771,3106,ms
Task Path,:layer_1:module_1_70:compileDebugKotlin,2403,2646,2340,2626,2869,3122,ms
Task Path,:layer_1:module_1_71:compileDebugKotlin,2404,2749,2331,2770,3105,3200,ms
Task Path,:layer_1:module_1_72:compileDebugKotlin,2349,2501,2329,2522,2848,2917,ms
Task Path,:layer_1:module_1_73:kspDebugKotlin,3073,3480,3161,3494,3551,4144,ms
Task Path,:layer_1:module_1_74:kspDebugKotlin,3284,3368,3265,3329,3804,3976,ms
Task Path,:layer_1:module_1_75:kspDebugKotlin,3682,3822,3682,3743,4266,4515,ms
Task Path,:layer_1:module_1_76:kspDebugKotlin,3350,3608,3385,3610,3900,4265,ms
Task Path,:layer_1:module_1_73:compileDebugKotlin,2389,2539,2383,2471,2839,3086,ms
Task Path,:layer_1:module_1_74:compileDebugKotlin,2391,2547,2272,2513,3017,3043,ms
Task Path,:layer_1:module_1_76:compileDebugKotlin,2190,2524,2097,2468,2719,3091,ms
Task Path,:layer_1:module_1_75:compileDebugKotlin,2255,2468,2215,2431,2613,3175,ms
Task Path,:layer_1:module_1_77:kspDebugKotlin,3065,3383,3000,3323,3489,4195,ms
Task Path,:layer_1:module_1_79:kspDebugKotlin,2917,3265,2853,3310,3447,3924,ms
Task Path,:layer_1:module_1_78:kspDebugKotlin,3019,3300,2955,3223,3487,4066,ms
Task Path,:layer_1:module_1_77:compileDebugKotlin,2199,2577,2150,2524,2719,3107,ms
Task Path,:layer_1:module_1_80:kspDebugKotlin,3601,4138,3558,4026,4244,4925,ms
Task Path,:layer_1:module_1_79:compileDebugKotlin,2298,2495,2196,2485,2761,3023,ms
Task Path,:layer_1:module_1_78:compileDebugKotlin,2259,2409,2203,2448,2650,2868,ms
Task Path,:layer_1:module_1_80:compileDebugKotlin,2147,2420,2101,2359,2654,2997,ms
Task Path,:layer_1:module_1_81:kspDebugKotlin,2914,3260,2842,3200,3477,3929,ms
Task Path,:layer_1:module_1_82:kspDebugKotlin,3064,3250,3039,3239,3671,4033,ms
Task Path,:layer_1:module_1_81:compileDebugKotlin,2080,2419,2039,2396,2597,2913,ms
Task Path,:layer_1:module_1_83:kspDebugKotlin,3060,3160,3023,3151,3629,3976,ms
Task Path,:layer_1:module_1_84:kspDebugKotlin,3332,3433,3319,3424,3936,4039,ms
Task Path,:layer_1:module_1_82:compileDebugKotlin,2273,2518,2244,2543,2800,2976,ms
Task Path,:layer_1:module_1_83:compileDebugKotlin,2253,2354,2166,2300,2791,2871,ms
Task Path,:layer_1:module_1_84:compileDebugKotlin,2178,2251,2141,2196,2755,2738,ms
Task Path,:layer_1:module_1_85:kspDebugKotlin,3494,3569,3449,3547,4071,4437,ms
Task Path,:layer_1:module_1_86:kspDebugKotlin,3041,3067,3009,3070,3614,3559,ms
Task Path,:layer_1:module_1_85:compileDebugKotlin,2243,2244,2213,2210,2763,2752,ms
Task Path,:layer_1:module_1_87:kspDebugKotlin,3004,2985,2941,2949,3643,3430,ms
Task Path,:layer_1:module_1_88:kspDebugKotlin,3176,3175,3156,3157,3797,3827,ms
Task Path,:layer_1:module_1_86:compileDebugKotlin,2296,2336,2184,2269,2819,2694,ms
Task Path,:layer_1:module_1_87:compileDebugKotlin,2169,2126,2169,2154,2628,2669,ms
Task Path,:layer_1:module_1_88:compileDebugKotlin,1994,2238,2000,2280,2377,2678,ms
Task Path,:layer_1:module_1_89:kspDebugKotlin,2880,3061,2871,3012,3360,3823,ms
Task Path,:layer_1:module_1_90:kspDebugKotlin,3254,3645,3195,3605,3837,4392,ms
Task Path,:layer_1:module_1_89:compileDebugKotlin,2134,2311,2114,2284,2419,2695,ms
Task Path,:layer_1:module_1_91:kspDebugKotlin,2923,3140,2845,3120,3435,3640,ms
Task Path,:layer_1:module_1_92:kspDebugKotlin,3268,3026,3159,2931,3969,3441,ms
Task Path,:layer_1:module_1_90:compileDebugKotlin,2358,2158,2092,2094,3258,2563,ms
Task Path,:layer_1:module_1_91:compileDebugKotlin,2573,2183,2494,2118,3542,2695,ms
Task Path,:layer_1:module_1_92:compileDebugKotlin,2742,2162,2687,2139,3588,2545,ms
Task Path,:layer_2:module_2_101:kspDebugKotlin,3559,3147,3636,3079,4068,3475,ms
Task Path,:layer_2:module_2_100:kspDebugKotlin,4443,3979,4468,3914,5164,4661,ms
Task Path,:layer_2:module_2_102:kspDebugKotlin,3632,3181,3575,3082,4274,3705,ms
Task Path,:layer_2:module_2_103:kspDebugKotlin,3660,3240,3626,3162,4342,3835,ms
Task Path,:layer_2:module_2_101:compileDebugKotlin,2616,2478,2514,2472,3447,2953,ms
Task Path,:layer_2:module_2_100:compileDebugKotlin,2663,2545,2504,2510,3577,3055,ms
Task Path,:layer_2:module_2_102:compileDebugKotlin,2623,2448,2465,2394,3338,2800,ms
Task Path,:layer_2:module_2_103:compileDebugKotlin,2743,2472,2656,2507,3452,2811,ms
Task Path,:layer_2:module_2_104:kspDebugKotlin,3763,3113,3833,3019,4254,3747,ms
Task Path,:layer_2:module_2_105:kspDebugKotlin,4210,3784,4222,3778,5019,4308,ms
Task Path,:layer_2:module_2_106:kspDebugKotlin,3655,3271,3735,3283,4202,3835,ms
Task Path,:layer_2:module_2_107:kspDebugKotlin,3592,3236,3535,3160,4306,3793,ms
Task Path,:layer_2:module_2_104:compileDebugKotlin,2144,2115,2094,2157,2767,2579,ms
Task Path,:layer_2:module_2_106:compileDebugKotlin,2679,2509,2586,2505,3300,2816,ms
Task Path,:layer_2:module_2_105:compileDebugKotlin,2648,2487,2576,2468,3181,2850,ms
Task Path,:layer_2:module_2_107:compileDebugKotlin,2459,2429,2266,2451,3133,2947,ms
Task Path,:layer_2:module_2_108:kspDebugKotlin,2598,2879,2396,2813,3238,3519,ms
Task Path,:layer_2:module_2_109:kspDebugKotlin,2693,2998,2532,2901,3390,3616,ms
Task Path,:layer_2:module_2_111:kspDebugKotlin,2800,3158,2773,3110,3252,3949,ms
Task Path,:layer_2:module_2_110:kspDebugKotlin,3271,3796,3190,3822,3867,4393,ms
Task Path,:layer_2:module_2_108:compileDebugKotlin,1985,2238,1959,2204,2388,2654,ms
Task Path,:layer_2:module_2_109:compileDebugKotlin,2121,2363,2080,2345,2498,2714,ms
Task Path,:layer_2:module_2_111:compileDebugKotlin,2025,2182,1998,2197,2271,2624,ms
Task Path,:layer_2:module_2_110:compileDebugKotlin,2052,2173,2046,2199,2380,2552,ms
Task Path,:layer_2:module_2_112:kspDebugKotlin,2830,2990,2920,2993,3437,3616,ms
Task Path,:layer_2:module_2_113:kspDebugKotlin,2586,2759,2573,2750,3238,3261,ms
Task Path,:layer_2:module_2_114:kspDebugKotlin,2802,2900,2832,2835,3233,3291,ms
Task Path,:layer_2:module_2_115:kspDebugKotlin,3459,3607,3381,3540,4156,4336,ms
Task Path,:layer_2:module_2_112:compileDebugKotlin,1974,2023,1922,2059,2458,2382,ms
Task Path,:layer_2:module_2_113:compileDebugKotlin,2184,2259,2126,2249,2638,2674,ms
Task Path,:layer_2:module_2_114:compileDebugKotlin,2088,2242,2064,2182,2450,2618,ms
