Category,Metric,varianta_2.2.21 Mean,variantb_2.3.0 Mean,varianta_2.2.21 P50,variantb_2.3.0 P50,varianta_2.2.21 P90,variantb_2.3.0 P90,Unit
Task Path,:repository:metric-login:compileDebugKotlin,3245,3231,3240,3215,3649,3704,ms
Task Path,:repository:network-login:kspDebugKotlin,3657,3606,3646,3601,4229,4278,ms
Task Path,:repository:post-login:kspDebugKotlin,3952,3832,3942,3842,4403,4370,ms
Task Path,:repository:network-login:compileDebugKotlin,2196,2222,2146,2180,2625,2622,ms
Task Path,:repository:profile-login:kspDebugKotlin,3130,3125,3026,3083,3641,3721,ms
Task Path,:repository:report-login:kspDebugKotlin,3264,3234,3217,3156,3807,3782,ms
Task Path,:repository:profile-login:compileDebugKotlin,1722,1718,1694,1690,2041,2033,ms
Task Path,:repository:post-login:compileDebugKotlin,3445,3399,3347,3405,4072,3828,ms
Task Path,:repository:report-login:compileDebugKotlin,1836,1824,1829,1817,2243,2234,ms
Task Path,:repository:session-login:kspDebugKotlin,3742,3752,3710,3709,4432,4408,ms
Task Path,:repository:session-login:compileDebugKotlin,1727,1859,1700,1799,2062,2211,ms
Task Path,:repository:share-login:kspDebugKotlin,3394,3463,3320,3424,3848,3994,ms
Task Path,:repository:setting-login:kspDebugKotlin,3618,3748,3543,3681,4246,4451,ms
Task Path,:repository:status-login:kspDebugKotlin,3938,4125,3892,4016,4458,4935,ms
Task Path,:repository:share-login:compileDebugKotlin,2218,2347,2192,2271,2549,2817,ms
Task Path,:repository:setting-login:compileDebugKotlin,3071,3138,3049,3089,3617,3565,ms
Task Path,:repository:sync-login:kspDebugKotlin,3963,3970,3895,3871,4524,4818,ms
Task Path,:repository:status-login:compileDebugKotlin,3272,3356,3088,3327,4011,3864,ms
Task Path,:repository:task-login:kspDebugKotlin,3363,3311,3399,3218,3753,4015,ms
Task Path,:repository:task-login:compileDebugKotlin,2094,2127,2018,2019,2582,2711,ms
Task Path,:repository:sync-login:compileDebugKotlin,3848,3827,3800,3842,4616,4468,ms
Task Path,:repository:todo-login:kspDebugKotlin,3438,3282,3410,3267,4024,3903,ms
Task Path,:repository:timer-login:kspDebugKotlin,3826,3887,3772,3868,4419,4482,ms
Task Path,:repository:timer-login:compileDebugKotlin,2294,2242,2258,2226,2717,2679,ms
Task Path,:repository:todo-login:compileDebugKotlin,2412,2333,2315,2242,2922,2793,ms
Task Path,:repository:user-login:kspDebugKotlin,3616,3601,3595,3549,4248,4262,ms
Task Path,:model:analytics-identity:kspDebugKotlin,3678,3742,3603,3624,4391,4356,ms
Task Path,:repository:user-login:compileDebugKotlin,1992,1941,1979,1883,2550,2331,ms
Task Path,:model:analytics-identity:compileDebugKotlin,1911,1979,1885,1924,2327,2389,ms
Task Path,:repository:account-login:kspDebugKotlin,3691,3732,3560,3607,4572,4481,ms
Task Path,:repository:message-login:kspDebugKotlin,4218,4200,4168,4093,4869,4879,ms
Task Path,:model:account-identity:kspDebugKotlin,3895,3981,3872,3967,4491,4688,ms
Task Path,:repository:account-login:compileDebugKotlin,3020,2976,2962,2915,3425,3403,ms
Task Path,:repository:message-login:compileDebugKotlin,3678,3664,3635,3658,4221,4131,ms
Task Path,:repository:note-login:kspDebugKotlin,3505,3495,3435,3408,4095,3984,ms
Task Path,:model:account-identity:compileDebugKotlin,2735,2740,2705,2715,3184,3237,ms
Task Path,:repository:note-login:compileDebugKotlin,2106,2114,2072,2054,2491,2601,ms
Task Path,:repository:search-login:kspDebugKotlin,3577,3594,3484,3558,4216,4179,ms
Task Path,:repository:notification-login:kspDebugKotlin,3605,3598,3588,3527,4098,4199,ms
Task Path,:repository:checkout-login:kspDebugKotlin,3501,3522,3442,3504,3989,3978,ms
Task Path,:repository:search-login:compileDebugKotlin,1597,1673,1552,1659,1882,2072,ms
Task Path,:repository:calendar-login:kspDebugKotlin,3610,3566,3606,3498,4054,3959,ms
Task Path,:repository:notification-login:compileDebugKotlin,3487,3463,3415,3348,3924,4139,ms
Task Path,:repository:checkout-login:compileDebugKotlin,3272,3259,3237,3181,3844,3744,ms
Task Path,:repository:calendar-login:compileDebugKotlin,3069,3009,3020,2974,3561,3396,ms
Task Path,:model:article-login:kspDebugKotlin,4243,4237,4202,4132,4929,4868,ms
Task Path,:model:audio-login:kspDebugKotlin,3323,3232,3331,3211,4012,3854,ms
Task Path,:model:cart-identity:kspDebugKotlin,2964,2912,2881,2870,3616,3393,ms
Task Path,:model:article-login:compileDebugKotlin,2864,2878,2800,2871,3415,3264,ms
Task Path,:model:cart-identity:compileDebugKotlin,1691,1695,1653,1657,2027,2016,ms
Task Path,:model:checkout-identity:kspDebugKotlin,3555,3585,3486,3480,4038,4263,ms
Task Path,:model:audio-login:compileDebugKotlin,2960,2919,2862,2908,3601,3428,ms
Task Path,:model:checkout-identity:compileDebugKotlin,2499,2506,2510,2485,2921,2874,ms
Task Path,:model:comment-identity:kspDebugKotlin,3825,3904,3703,3952,4611,4426,ms
Task Path,:model:contact-identity:kspDebugKotlin,3558,3626,3498,3615,4167,4122,ms
Task Path,:model:feed-identity:kspDebugKotlin,3392,3514,3411,3484,3893,4085,ms
Task Path,:model:forecast-login:kspDebugKotlin,3276,3261,3207,3301,3878,3974,ms
Task Path,:model:feed-identity:compileDebugKotlin,1754,1799,1710,1805,2087,2142,ms
Task Path,:model:contact-identity:compileDebugKotlin,2721,2752,2726,2761,3205,3094,ms
Task Path,:model:comment-identity:compileDebugKotlin,3528,3577,3468,3500,4057,4242,ms
Task Path,:model:forecast-login:compileDebugKotlin,2111,2065,2077,2046,2616,2531,ms
Task Path,:model:gallery-login:kspDebugKotlin,3393,3211,3330,3159,4083,3991,ms
Task Path,:model:group-identity:kspDebugKotlin,3056,3055,2946,3019,3647,3726,ms
Task Path,:model:group-identity:compileDebugKotlin,1799,1855,1791,1866,2096,2269,ms
Task Path,:model:identity-identity:kspDebugKotlin,3052,2965,3037,2938,3438,3444,ms
Task Path,:model:gallery-login:compileDebugKotlin,2561,2622,2524,2603,2932,2924,ms
Task Path,:model:location-identity:kspDebugKotlin,3683,3713,3688,3709,4303,4250,ms
Task Path,:model:identity-identity:compileDebugKotlin,1782,1851,1774,1831,2214,2238,ms
Task Path,:model:location-identity:compileDebugKotlin,1914,1913,1861,1897,2346,2308,ms
Task Path,:model:login-identity:kspDebugKotlin,3260,3111,3150,3090,3941,3696,ms
Task Path,:model:media-login:kspDebugKotlin,3879,3754,3822,3681,4477,4484,ms
Task Path,:model:login-identity:compileDebugKotlin,1560,1545,1547,1515,1848,1902,ms
Task Path,:model:media-login:compileDebugKotlin,2811,3057,2759,2987,3297,3609,ms
Task Path,:model:network-identity:kspDebugKotlin,3553,3448,3511,3436,4018,3898,ms
Task Path,:model:message-identity:kspDebugKotlin,4051,3940,3970,3898,4796,4458,ms
Task Path,:model:news-login:kspDebugKotlin,3459,3267,3483,3126,3977,3792,ms
Task Path,:model:message-identity:compileDebugKotlin,3257,3264,3188,3275,3921,3750,ms
Task Path,:model:notification-identity:kspDebugKotlin,3320,3224,3257,3243,3993,3792,ms
Task Path,:model:network-identity:compileDebugKotlin,2996,2909,2969,2897,3654,3286,ms
Task Path,:model:news-login:compileDebugKotlin,2669,2555,2585,2475,3366,3257,ms
Task Path,:model:notification-identity:compileDebugKotlin,2658,2798,2537,2732,3357,3612,ms
Task Path,:model:photo-login:kspDebugKotlin,3740,3800,3744,3834,4359,4521,ms
Task Path,:model:playlist-login:kspDebugKotlin,3468,3555,3390,3535,4052,4096,ms
Task Path,:model:podcast-login:kspDebugKotlin,3418,3537,3259,3533,4025,4044,ms
Task Path,:model:post-identity:kspDebugKotlin,3035,2955,3000,2890,3781,3515,ms
Task Path,:model:playlist-login:compileDebugKotlin,2681,2648,2576,2563,3377,3279,ms
Task Path,:model:podcast-login:compileDebugKotlin,2400,2290,2352,2194,2902,2736,ms
Task Path,:model:photo-login:compileDebugKotlin,3635,3602,3607,3593,4400,4087,ms
Task Path,:model:post-identity:compileDebugKotlin,2137,2243,2098,2163,2595,2831,ms
Task Path,:model:search-identity:kspDebugKotlin,2983,3076,2975,3049,3258,3706,ms
Task Path,:model:session-identity:kspDebugKotlin,3107,2955,3016,2914,3583,3715,ms
Task Path,:model:push-identity:kspDebugKotlin,3428,3548,3426,3490,3841,4181,ms
Task Path,:model:profile-identity:kspDebugKotlin,3738,3881,3732,3919,4335,4474,ms
Task Path,:model:search-identity:compileDebugKotlin,1655,1674,1650,1653,1983,2010,ms
Task Path,:model:session-identity:compileDebugKotlin,2138,2109,2083,2045,2548,2479,ms
Task Path,:model:push-identity:compileDebugKotlin,2857,2793,2808,2760,3343,3243,ms
Task Path,:model:profile-identity:compileDebugKotlin,3211,3188,3180,3177,3726,3749,ms
Task Path,:model:setting-identity:kspDebugKotlin,2720,2863,2664,2837,3286,3401,ms
Task Path,:model:setting-identity:compileDebugKotlin,1827,1938,1836,1914,2125,2175,ms
Task Path,:model:share-identity:kspDebugKotlin,3443,3507,3398,3449,4064,3963,ms
Task Path,:model:sync-identity:kspDebugKotlin,3219,3173,3142,3140,3701,3594,ms
Task Path,:model:user-identity:kspDebugKotlin,3145,3072,3132,3056,3620,3585,ms
Task Path,:model:sync-identity:compileDebugKotlin,2155,2157,2123,2066,2555,2495,ms
Task Path,:model:user-identity:compileDebugKotlin,1828,1726,1757,1703,2209,2049,ms
Task Path,:model:share-identity:compileDebugKotlin,3263,3249,3204,3173,3763,3844,ms
Task Path,:model:video-login:kspDebugKotlin,3266,3242,3184,3236,4062,3970,ms
Task Path,:model:video-login:compileDebugKotlin,2941,3044,2924,3028,3376,3619,ms
Task Path,:model:weather-login:kspDebugKotlin,3016,3054,3000,2972,3524,3631,ms
Task Path,:model:weather-login:compileDebugKotlin,2717,2751,2709,2696,3067,3381,ms
Task Path,:app:app:kspDebugKotlin,2819,3001,2821,2967,3323,3395,ms
Task Path,:app:app:compileDebugKotlin,2732,2671,2645,2611,3135,3082,ms
Task Path,:app:app:mergeExtDexDebug,8887,8709,8892,8636,9936,9425,ms
Task Path,:app:app:hiltJavaCompileDebug,19431,19431,19406,19499,20137,20233,ms
Task Path,:app:app:mergeDebugJavaResource,1859,1894,1851,1858,2027,2086,ms
Task Path,:app:app:dexBuilderDebug,1535,1564,1501,1530,1740,1777,ms
Task Path,:app:app:mergeLibDexDebug,3838,3913,3714,3897,4482,4442,ms
:app:app:compileDebugKotlin,Run compilation,2551.52,2495.82,2489,2427,2902,2854,ms
:app:app:compileDebugKotlin,Load current classpath snapshot,45.42,41.64,42,38,67,54,ms
:app:app:compileDebugKotlin,Task action before worker execution,11.3,11.3,11,11,15,14,ms
:app:app:compileDebugKotlin,Compiler backend,439.14,385.12,392,366,624,502,ms
:app:app:compileDebugKotlin,Compiler IR lowering,366.44,361.28,351,351,417,408,ms
:app:app:compileDebugKotlin,Remove duplicate classes,5.46,5.08,5,5,8,7,ms
:app:app:compileDebugKotlin,Start gradle worker,1.02,1.05,1,1,1,1,ms
:app:app:compileDebugKotlin,Incremental compilation in daemon,2539.76,2485.88,2473,2419,2887,2844,ms
:app:app:compileDebugKotlin,Update caches,12.18,12.46,11,11,18,17,ms
:app:app:compileDebugKotlin,Sources compilation round,2368.0,2325.32,2303,2262,2672,2688,ms
:app:app:compileDebugKotlin,Spent time before task action,48.0,49.04,45,44,60,60,ms
:app:app:compileDebugKotlin,Connect to Kotlin daemon,3.78,4.1,3,4,5,6,ms
:app:app:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,79.7,73.08,72,67,123,99,ms
:app:app:compileDebugKotlin,Calculate output size,1.85,1.35,1,1,4,2,ms
:app:app:compileDebugKotlin,Compiler initialization time,38.16,31.08,34,31,40,36,ms
:app:app:compileDebugKotlin,Run compilation in Gradle worker,2557.62,2502.02,2495,2433,2907,2859,ms
:app:app:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,32.26,29.48,27,26,53,49,ms
:app:app:compileDebugKotlin,Compiler code analysis,695.78,735.9,686,701,770,880,ms
:app:app:compileDebugKotlin,Total Gradle task time,2732.82,2671.16,2645,2611,3135,3082,ms
:app:app:compileDebugKotlin,Compiler translation to IR,699.98,682.6,699,677,798,758,ms
:app:app:compileDebugKotlin,Compiler code generation,806.16,746.9,751,717,1124,942,ms
:app:app:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,98,98,98,98,98,98,
:app:app:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:app:app:compileDebugKotlin,Number of lines analyzed,945,945,945,945,945,945,
:app:app:compileDebugKotlin,Size of shrunk classpath snapshot,58.9,58.9,59,59,59,59,KB
:app:app:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:app:app:compileDebugKotlin,Number of classpath entries,133,133,133,133,133,133,
:app:app:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:app:app:compileDebugKotlin,Code generation lines per second,1211,1287,1258,1317,1424,1490,
:app:app:compileDebugKotlin,Size of classpath snapshot,10.7,10.7,11,11,11,11,MB
:app:app:compileDebugKotlin,Total size of the cache directory,707.9,724.2,708,724,708,724,KB
:app:app:compileDebugKotlin,Analysis lines per second,1370,1313,1376,1347,1521,1534,
:app:app:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,35,35,35,35,35,35,
:app:app:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:app:app:compileDebugKotlin,Clear jar cache,1.33,1.83,1,2,2,3,ms
:app:app:compileDebugKotlin,Store build info,4.0,6.0,4,6,4,6,ms
:app:app:compileDebugKotlin,Save shrunk current classpath snapshot,1.0,4.0,1,4,1,4,ms
:core:account:compileDebugKotlin,Run compilation,11979.98,12183.16,11873,12113,12565,12760,ms
:core:account:compileDebugKotlin,Load current classpath snapshot,19.98,18.92,20,19,27,26,ms
:core:account:compileDebugKotlin,Task action before worker execution,39.06,35.4,23,24,131,86,ms
:core:account:compileDebugKotlin,Compiler backend,2214.76,2262.88,2208,2262,2356,2418,ms
:core:account:compileDebugKotlin,Compiler IR lowering,1645.1,1726.96,1641,1732,1805,1889,ms
:core:account:compileDebugKotlin,Remove duplicate classes,18.68,17.78,18,17,26,24,ms
:core:account:compileDebugKotlin,Start gradle worker,3.14,3.86,1,2,14,8,ms
:core:account:compileDebugKotlin,Incremental compilation in daemon,11925.02,12136.5,11832,12056,12515,12719,ms
:core:account:compileDebugKotlin,Update caches,69.36,64.2,66,65,91,82,ms
:core:account:compileDebugKotlin,Sources compilation round,11225.44,11444.64,11154,11369,11913,12056,ms
:core:account:compileDebugKotlin,Spent time before task action,71.58,70.98,56,56,161,127,ms
:core:account:compileDebugKotlin,Connect to Kotlin daemon,22.52,20.36,18,19,51,26,ms
:core:account:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,137.04,134.12,134,136,175,159,ms
:core:account:compileDebugKotlin,Calculate output size,3.04,3.34,1,4,7,5,ms
:core:account:compileDebugKotlin,Compiler initialization time,177.22,175.1,178,180,224,216,ms
:core:account:compileDebugKotlin,Run compilation in Gradle worker,12009.76,12210.36,11903,12151,12590,12786,ms
:core:account:compileDebugKotlin,Save shrunk current classpath snapshot,3.48,3.2,4,4,7,7,ms
:core:account:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,111.34,109.78,109,110,141,129,ms
:core:account:compileDebugKotlin,Compiler code analysis,3781.48,3924.98,3729,3864,4059,4246,ms
:core:account:compileDebugKotlin,Total Gradle task time,12314.98,12503.26,12258,12448,12915,13085,ms
:core:account:compileDebugKotlin,Compiler translation to IR,2937.6,2875.98,2914,2858,3182,3085,ms
:core:account:compileDebugKotlin,Compiler code generation,3860.34,3990.32,3841,3960,4123,4219,ms
:core:account:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,98,98,98,98,98,98,
:core:account:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:core:account:compileDebugKotlin,Number of lines analyzed,857,857,857,857,857,857,
:core:account:compileDebugKotlin,Size of shrunk classpath snapshot,23.3,23.3,23,23,23,23,KB
:core:account:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:core:account:compileDebugKotlin,Number of classpath entries,99,99,99,99,99,99,
:core:account:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:core:account:compileDebugKotlin,Code generation lines per second,222,214,223,216,235,227,
:core:account:compileDebugKotlin,Size of classpath snapshot,5.5,5.5,6,6,6,6,MB
:core:account:compileDebugKotlin,Total size of the cache directory,665.8,682.1,666,682,666,682,KB
:core:account:compileDebugKotlin,Analysis lines per second,226,218,230,222,241,236,
:core:account:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,1,1,1,1,1,1,
:core:account:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:core:account:compileDebugKotlin,Clear jar cache,2.27,2.16,3,2,4,4,ms
:core:account:compileDebugKotlin,Store build info,3.5,2.5,4,3,6,3,ms
:core:alarm:compileDebugKotlin,Run compilation,10734.54,10902.38,10659,10805,11395,11504,ms
:core:alarm:compileDebugKotlin,Load current classpath snapshot,109.94,93.36,106,92,129,114,ms
:core:alarm:compileDebugKotlin,Task action before worker execution,143.22,158.0,147,153,182,220,ms
:core:alarm:compileDebugKotlin,Compiler backend,1808.16,1800.26,1803,1815,1958,1984,ms
:core:alarm:compileDebugKotlin,Compiler IR lowering,1363.98,1423.32,1322,1426,1526,1560,ms
:core:alarm:compileDebugKotlin,Remove duplicate classes,13.04,11.68,14,11,19,18,ms
:core:alarm:compileDebugKotlin,Start gradle worker,15.38,19.0,16,18,23,27,ms
:core:alarm:compileDebugKotlin,Incremental compilation in daemon,10664.9,10836.7,10582,10739,11330,11431,ms
:core:alarm:compileDebugKotlin,Update caches,35.14,46.0,36,40,49,56,ms
:core:alarm:compileDebugKotlin,Sources compilation round,10191.02,10346.74,10134,10240,10783,10905,ms
:core:alarm:compileDebugKotlin,Spent time before task action,160.1,178.8,150,172,257,251,ms
:core:alarm:compileDebugKotlin,Connect to Kotlin daemon,55.04,56.4,54,57,71,78,ms
:core:alarm:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,193.0,171.62,191,166,230,215,ms
:core:alarm:compileDebugKotlin,Calculate output size,1.96,2.66,1,2,4,5,ms
:core:alarm:compileDebugKotlin,Compiler initialization time,186.64,183.88,187,186,224,218,ms
:core:alarm:compileDebugKotlin,Run compilation in Gradle worker,10813.2,10986.48,10737,10878,11479,11585,ms
:core:alarm:compileDebugKotlin,Save shrunk current classpath snapshot,1.9,2.04,1,1,4,4,ms
:core:alarm:compileDebugKotlin,Clear jar cache,4.18,3.56,4,3,7,6,ms
:core:alarm:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,78.96,74.24,81,72,107,101,ms
:core:alarm:compileDebugKotlin,Compiler code analysis,3414.74,3545.72,3395,3519,3708,3829,ms
:core:alarm:compileDebugKotlin,Total Gradle task time,11227.04,11438.88,11130,11334,11935,12052,ms
:core:alarm:compileDebugKotlin,Compiler translation to IR,2973.42,2924.14,2956,2882,3146,3193,ms
:core:alarm:compileDebugKotlin,Compiler code generation,3172.66,3224.06,3163,3207,3375,3499,ms
:core:alarm:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:core:alarm:compileDebugKotlin,Number of lines analyzed,473,473,473,473,473,473,
:core:alarm:compileDebugKotlin,Size of shrunk classpath snapshot,23.1,23.1,23,23,23,23,KB
:core:alarm:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:core:alarm:compileDebugKotlin,Number of classpath entries,99,99,99,99,99,99,
:core:alarm:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:core:alarm:compileDebugKotlin,Code generation lines per second,149,146,149,147,157,159,
:core:alarm:compileDebugKotlin,Size of classpath snapshot,5.5,5.5,6,6,6,6,MB
:core:alarm:compileDebugKotlin,Total size of the cache directory,564.7,580.9,565,581,565,581,KB
:core:alarm:compileDebugKotlin,Analysis lines per second,138,133,139,134,151,143,
:core:alarm:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,99,99,99,99,99,99,
:core:alarm:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:core:alarm:compileDebugKotlin,Clear outputs on rebuild,4.0,6.5,3,7,7,7,ms
:core:alarm:compileDebugKotlin,Store build info,3.67,4.25,4,5,6,6,ms
:core:analytics:compileDebugKotlin,Run compilation,12087.62,12308.9,12046,12160,12640,13159,ms
:core:analytics:compileDebugKotlin,Load current classpath snapshot,19.02,19.4,18,19,27,28,ms
:core:analytics:compileDebugKotlin,Task action before worker execution,32.24,31.84,29,28,41,42,ms
:core:analytics:compileDebugKotlin,Compiler backend,2310.04,2411.6,2365,2402,2561,2647,ms
